Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-008,55614	 042,4	2
 41,39972	-008,55115	 046,4	2
 41,39971	-008,54616	 045,5	2
 41,39972	-008,54117	 024,1	0
 41,39972	-008,53618	 022,5	0
 41,39972	-008,53119	 022,0	0
 41,39971	-008,52620	 035,1	2
 41,39971	-008,52121	 031,4	2
 41,39972	-008,51622	 031,3	2
 41,39972	-008,51123	 027,6	0
 41,39971	-008,50624	 035,4	2
 41,39971	-008,50125	 037,8	2
 41,39972	-008,49626	 028,8	0
 41,39972	-008,49127	 037,3	2
 41,39972	-008,48628	 024,0	0
 41,39971	-008,48129	 035,7	2
 41,39971	-008,47630	 035,3	2
 41,39972	-008,47131	 024,1	0
 41,39972	-008,46632	 034,1	0
 41,39971	-008,46133	 034,1	0
 41,39971	-008,45634	 032,9	2
 41,39972	-008,45135	 035,2	2
 41,39972	-008,44636	 034,4	2
 41,39972	-008,44137	 025,9	2
 41,39971	-008,43638	 036,9	2
 41,39972	-008,43139	 036,1	2
 41,39972	-008,42640	 039,4	2
 41,39972	-008,42141	 037,9	2
 41,39971	-008,41642	 023,7	0
 41,39971	-008,41143	 022,8	0
 41,39972	-008,40644	 018,6	0
 41,39972	-008,40145	 026,2	0
 41,39971	-008,39646	 025,1	0
 41,39972	-008,39147	 013,3	0
 41,39972	-008,38648	 014,2	0
 41,39971	-008,38149	 016,1	0
 41,39971	-008,37650	 019,1	0
 41,39971	-008,37151	 012,9	0
 41,39971	-008,36652	 021,2	3
 41,39972	-008,36153	 024,7	0
 41,39972	-008,35654	 024,1	0
 41,39971	-008,35155	 030,2	0
 41,39972	-008,34656	 031,8	0
 41,39972	-008,34157	 030,2	0
 41,39972	-008,33658	 031,7	0
 41,39971	-008,33158	 026,4	0
 41,39971	-008,32660	 022,4	0
 41,39971	-008,32161	 015,2	0
 41,39972	-008,31662	 023,6	0
 41,39971	-008,31163	 026,1	0
 41,39971	-008,30663	 023,0	0
 41,39972	-008,30165	 009,6	0
 41,39972	-008,29666	 031,0	2
 41,39972	-008,29166	 012,3	0
 41,39971	-008,28667	 033,2	2
 41,39972	-008,28169	 017,9	7
 41,39971	-008,27669	 037,7	0
 41,39971	-008,27170	 037,8	0
 41,39972	-008,26671	 031,6	7
 41,39971	-008,26172	 037,2	7
 41,39972	-008,25673	 039,2	7
 41,39972	-008,25174	 036,6	7
 41,39972	-008,24675	 040,0	7
 41,39971	-008,24176	 032,5	7
 41,39972	-008,23677	 031,2	0
 41,39972	-008,23178	 022,5	0
 41,39971	-008,22679	 015,8	0
 41,39971	-008,22180	 024,6	0
 41,39972	-008,21681	 013,6	7
 41,39972	-008,21182	 014,4	7
 41,39972	-008,20683	 016,9	7
 41,39972	-008,20184	 025,3	0
 41,39971	-008,19685	 017,3	0
 41,39972	-008,19186	 016,4	0
 41,39972	-008,18687	 014,6	2
 41,39971	-008,18188	 022,0	0
 41,39971	-008,17689	 007,3	0
 41,39971	-008,17190	 008,0	0
 41,39972	-008,16691	 005,0	0
 41,39972	-008,16192	 012,4	0
 41,39972	-008,15693	 025,8	0
 41,39971	-008,15194	 029,1	0
 41,39972	-008,14695	 031,9	0
 41,39972	-008,14196	 032,9	2
 41,39971	-008,13697	 015,6	0
 41,39971	-008,13198	 030,4	2
 41,39971	-008,12699	 009,8	0
 41,39971	-008,12200	 024,7	7
 41,39972	-008,11701	 038,0	0
 41,39971	-008,11202	 040,9	0
 41,39972	-008,10703	 036,3	0
 41,39972	-008,10204	 015,1	0
 41,39972	-008,09705	 033,0	7
 41,39971	-008,09206	 021,0	3
 41,39971	-008,08707	 036,5	3
 41,39972	-008,08208	 044,2	0
 41,39971	-008,07709	 038,5	0
 41,39972	-008,07210	 042,2	0
 41,39971	-008,06711	 044,9	0
 41,39972	-008,06212	 042,5	7
 41,39972	-008,05713	 037,5	7
 41,39972	-008,05214	 029,4	7
 41,39971	-008,04715	 017,4	7
 41,39971	-008,04216	 016,3	0
 41,39972	-008,03717	 027,5	3
 41,39971	-008,03218	 032,9	0
 41,39971	-008,02719	 031,4	0
 41,39971	-008,02220	 028,7	0
 41,39972	-008,01721	 027,9	0
 41,39972	-008,01222	 024,4	0
 41,39972	-008,00723	 021,2	7
 41,39972	-008,00224	 022,2	0
 41,39971	-007,99725	 022,3	0
 41,39972	-007,99226	 017,8	0
 41,39971	-007,98727	 022,1	7
 41,39971	-007,98228	 019,7	0
 41,39971	-007,97729	 016,9	7
 41,39971	-007,97230	 022,1	0
 41,39972	-007,96731	 004,0	0
 41,39971	-007,96232	 006,0	0
 41,39972	-007,95733	 009,1	0
 41,39971	-007,95234	 009,8	0
 41,39972	-007,94735	 009,2	0
 41,39972	-007,94236	 009,7	0
 41,39971	-007,93737	 014,6	0
 41,39971	-007,93238	 014,8	0
 41,39971	-007,92739	 027,1	3
 41,39972	-007,92240	 011,1	0
 41,39971	-007,91741	 012,8	0
 41,39972	-007,91242	 005,5	0
 41,39972	-007,90743	 004,1	0
 41,39972	-007,90244	 005,8	0
 41,39972	-007,89745	 011,0	0
 41,39971	-007,89246	 013,5	0
 41,39971	-007,88747	 014,2	0
 41,39971	-007,88247	 003,4	0
 41,39972	-007,87748	 000,0	0
 41,39972	-007,87249	 002,2	0
 41,39972	-007,86751	 014,7	0
 41,39972	-007,86251	 018,5	0
 41,39971	-007,85752	 026,9	3
 41,39972	-007,85253	 015,7	0
 41,39971	-007,84754	 033,3	0
 41,39972	-007,84255	 035,6	0
 41,39972	-007,83756	 035,9	2
 41,39972	-007,83257	 016,6	0
 41,39971	-007,82758	 012,4	7
 41,39971	-007,82259	 040,7	0
 41,39972	-007,81760	 027,9	2
 41,39971	-007,81261	 013,8	7
 41,39972	-007,80762	 024,6	0
 41,39971	-007,80263	 040,7	0
 41,39972	-007,79764	 050,5	0
 41,39972	-007,79265	 045,5	7
 41,39971	-007,78766	 048,3	7
 41,39971	-007,78267	 047,2	7
 41,39971	-007,77768	 046,6	7
 41,39972	-007,77269	 044,3	7
 41,39971	-007,76770	 046,0	7
 41,39971	-007,76271	 037,2	7
 41,39972	-007,75772	 034,6	7
 41,39971	-007,75273	 037,7	0
 41,39972	-007,74774	 038,5	0
 41,39971	-007,74275	 050,7	6
 41,39971	-007,73776	 050,6	6
 41,39971	-007,73277	 048,7	6
 41,39972	-007,72778	 049,5	6
 41,39972	-007,72279	 040,3	6
 41,39971	-007,71780	 029,1	0
 41,39972	-007,71281	 018,7	7
 41,39971	-007,70782	 019,6	0
 41,39972	-007,70283	 032,5	0
 41,39971	-007,69784	 043,9	7
 41,39971	-007,69285	 045,5	7
 41,39972	-007,68786	 046,5	7
 41,39971	-007,68287	 047,8	7
 41,39972	-007,67788	 050,9	7
 41,39971	-007,67289	 051,1	7
 41,39972	-007,66790	 051,0	7
 41,39972	-007,66291	 050,3	7
 41,39972	-007,65792	 047,3	0
 41,39971	-007,65293	 052,1	6
 41,39971	-007,64794	 049,1	6
 41,39972	-007,64295	 053,3	0
 41,39972	-007,63796	 051,5	6
 41,39972	-007,63297	 050,9	6
 41,39971	-007,62798	 027,8	0
 41,39972	-007,62299	 041,9	6
 41,39972	-007,61800	 044,0	6
 41,39971	-007,61301	 037,7	6
 41,39971	-007,60802	 030,7	6
 41,39971	-007,60303	 024,7	0
 41,39972	-007,59804	 033,1	7
 41,39972	-007,59305	 040,5	0
 41,39971	-007,58806	 032,4	0
 41,39971	-007,58307	 022,8	7
 41,39972	-007,57808	 044,1	7
 41,39972	-007,57309	 045,3	7
 41,39972	-007,56810	 050,3	7
 41,39971	-007,56311	 054,0	0
 41,39971	-007,55812	 051,4	6
 41,39972	-007,55313	 038,1	6
 41,39972	-007,54814	 027,9	0
 41,39971	-007,54315	 044,2	7
 41,39971	-007,53816	 042,4	7
 41,39972	-007,53317	 048,0	0
 41,39972	-007,52818	 054,8	0
 41,39972	-007,52319	 053,9	0
 41,39971	-007,51820	 051,5	0
 41,39971	-007,51321	 054,9	6
 41,39972	-007,50822	 056,1	6
 41,39972	-007,50323	 049,5	6
 41,39971	-007,49824	 043,0	6
 41,39972	-007,49325	 045,8	6
 41,39972	-007,48826	 045,4	6
 41,39972	-007,48327	 053,8	6
 41,39971	-007,47828	 048,3	6
 41,39972	-007,47329	 039,1	6
 41,39972	-007,46830	 012,8	6
 41,39972	-007,46330	 015,7	6
 41,39972	-007,45831	 035,5	6
 41,39971	-007,45333	 046,1	6
 41,39972	-007,44834	 051,1	6
 41,39972	-007,44334	 045,5	6
 41,39972	-007,43835	 051,4	6
 41,39971	-007,43336	 059,0	6
 41,39971	-007,42837	 051,2	6
 41,39972	-007,42338	 036,5	6
 41,39972	-007,41839	 035,4	6
 41,39972	-007,41340	 037,8	6
 41,39972	-007,40841	 061,3	6
 41,39972	-007,40342	 053,9	6
 41,39972	-007,39843	 048,2	6
 41,39972	-007,39344	 019,9	6
 41,39972	-007,38845	 052,6	6
 41,39972	-007,38346	 060,9	6
 41,39972	-007,37847	 055,0	6
 41,39971	-007,37348	 027,5	6
 41,39971	-007,36849	 044,0	6
 41,39971	-007,36350	 054,6	6
 41,39972	-007,35851	 054,1	6
 41,39972	-007,35352	 052,9	6
 41,39972	-007,34853	 053,8	6
 41,39971	-007,34354	 039,2	6
 41,39972	-007,33855	 042,4	6
 41,39972	-007,33356	 037,4	0
 41,39971	-007,32857	 028,2	0
 41,39971	-007,32358	 055,0	6
 41,39972	-007,31859	 045,9	6
 41,39972	-007,31360	 030,3	0
 41,39972	-007,30861	 035,2	6
 41,39971	-007,30362	 025,1	6
 41,39972	-007,29863	 030,8	6
 41,39972	-007,29364	 027,4	6
 41,39972	-007,28865	 017,2	6
 41,39971	-007,28366	 018,8	6
 41,39971	-007,27867	 018,4	6
 41,39972	-007,27368	 036,2	6
 41,39972	-007,26869	 053,1	6
 41,39972	-007,26370	 028,2	6
 41,39971	-007,25871	 047,8	6
 41,39972	-007,25372	 053,7	6
 41,39972	-007,24873	 052,0	6
 41,39972	-007,24374	 052,5	6
 41,39971	-007,23875	 051,4	6
 41,39972	-007,23376	 051,4	6
 41,39972	-007,22877	 053,1	6
 41,39972	-007,22378	 013,6	6
 41,39972	-007,21879	 031,3	6
 41,39971	-007,21380	 046,3	6
 41,39972	-007,20881	 054,5	6
 41,39972	-007,20382	 043,2	6
 41,39971	-007,19883	 038,9	6
 41,39971	-007,19384	 056,4	6
 41,39972	-007,18885	 059,6	6
 41,39972	-007,18386	 019,0	6
 41,39972	-007,17887	 016,5	6
 41,39972	-007,17388	 031,3	6
 41,39971	-007,16889	 019,8	6
 41,39972	-007,16390	 020,8	6
 41,39972	-007,15891	 021,6	0
 41,39972	-007,15392	 024,6	0
 41,39971	-007,14893	 033,1	0
 41,39972	-007,14394	 033,9	0
 41,39972	-007,13895	 036,1	6
 41,39972	-007,13396	 044,9	6
 41,39971	-007,12897	 050,8	6
 41,39972	-007,12398	 019,8	6
 41,39972	-007,11899	 020,1	6
 41,39972	-007,11400	 017,7	6
 41,39971	-007,10901	 010,6	6
 41,39971	-007,10402	 015,5	6
 41,39972	-007,09903	 018,0	6
 41,39972	-007,09404	 022,2	6
 41,39972	-007,08905	 024,3	6
 41,39971	-007,08406	 017,6	6
 41,39972	-007,07907	 025,9	6
 41,39972	-007,07408	 028,7	6
 41,39972	-007,06909	 013,4	6
 41,39972	-007,06410	 017,0	6
 41,39971	-007,05911	 022,9	6
 41,39972	-007,05412	 023,4	6
 41,39972	-007,04913	 025,1	6
 41,39972	-007,04414	 028,9	6
 41,39971	-007,03914	 041,4	6
 41,39972	-007,03415	 056,5	6
 41,39972	-007,02916	 056,2	6
 41,39972	-007,02418	 012,4	6
 41,39596	-008,71583	 033,0	2
 41,39596	-008,71084	 039,5	2
 41,39596	-008,70585	 037,3	2
 41,39596	-008,70085	 037,7	2
 41,39596	-008,69586	 037,5	2
 41,39596	-008,69087	 032,8	2
 41,39596	-008,68588	 034,0	2
 41,39596	-008,68089	 028,4	2
 41,39596	-008,67590	 022,5	2
 41,39596	-008,67091	 025,1	2
 41,39596	-008,66593	 022,9	2
 41,39597	-008,66093	 010,5	2
 41,39596	-008,65594	 001,6	2
 41,39596	-008,65095	 028,2	7
 41,39596	-008,64596	 024,2	0
 41,39596	-008,64097	 020,3	2
 41,39596	-008,63598	 037,1	2
 41,39596	-008,63099	 017,9	0
 41,39596	-008,62600	 012,8	0
 41,39595	-008,62101	 022,9	2
 41,39596	-008,61602	 039,7	2
 41,39596	-008,61103	 041,4	2
 41,39596	-008,60604	 009,4	0
 41,39596	-008,60105	 017,3	0
 41,39596	-008,59606	 025,1	0
 41,39596	-008,59107	 039,7	2
 41,39596	-008,58608	 042,7	2
 41,39596	-008,58109	 040,5	2
 41,39596	-008,57610	 024,7	0
 41,39596	-008,57111	 028,7	0
 41,39596	-008,56612	 027,1	0
